(title "X Velocity")
(labels "Position" "X Velocity")

((xy/key/label "outlet")
0.0025641	0.000137445
0.00769231	0.00013743
0.0128205	0.000137366
0.0179487	0.000137187
0.0230769	0.000136793
0.0282051	0.000136043
0.0333333	0.000134765
0.0384615	0.000132761
0.0435897	0.000129819
0.0487179	0.000125729
0.0538462	0.000120291
-0.1	0
-0.0948718	1.79206e-05
-0.0897436	3.56469e-05
-0.0846154	5.24962e-05
-0.0794872	6.80252e-05
-0.074359	8.19775e-05
-0.0692308	9.4208e-05
-0.0641026	0.000104652
-0.0589744	0.000113318
-0.0538462	0.000120291
-0.0487179	0.000125729
0.0538462	0.000120291
0.0589744	0.000113318
0.0641026	0.000104652
0.0692308	9.4208e-05
0.074359	8.19775e-05
0.0794872	6.80252e-05
0.0846154	5.24962e-05
0.0897436	3.56469e-05
0.0948718	1.79206e-05
0.1	0
-0.0487179	0.000125729
-0.0435897	0.000129819
-0.0384615	0.000132761
-0.0333333	0.000134765
-0.0282051	0.000136043
-0.0230769	0.000136793
-0.0179487	0.000137187
-0.0128205	0.000137366
-0.00769231	0.00013743
-0.0025641	0.000137445
0.0025641	0.000137445
)
