(title "X Velocity")
(labels "Position" "X Velocity")

((xy/key/label "outlet")
-0.1	0
-0.098	6.20761e-06
-0.096	1.22907e-05
-0.094	1.82487e-05
-0.092	2.40813e-05
-0.09	2.97886e-05
-0.088	3.53704e-05
-0.086	4.08268e-05
-0.084	4.61578e-05
-0.082	5.13634e-05
-0.08	5.64435e-05
-0.078	6.13982e-05
-0.076	6.62275e-05
-0.074	7.09313e-05
-0.072	7.55097e-05
-0.07	7.99627e-05
-0.068	8.42903e-05
-0.066	8.84924e-05
-0.064	9.2569e-05
-0.062	9.65203e-05
-0.06	0.000100346
-0.058	0.000104046
-0.056	0.000107621
-0.054	0.000111071
-0.052	0.000114395
-0.05	0.000117594
-0.048	0.000120667
-0.046	0.000123615
-0.044	0.000126437
-0.042	0.000129134
-0.04	0.000131705
-0.038	0.000134151
-0.036	0.000136472
-0.034	0.000138667
-0.032	0.000140737
-0.03	0.000142681
-0.028	0.0001445
-0.026	0.000146193
-0.024	0.000147761
-0.022	0.000149203
-0.02	0.000150521
-0.018	0.000151712
-0.016	0.000152778
-0.014	0.000153719
-0.012	0.000154535
-0.01	0.000155224
-0.008	0.000155789
-0.006	0.000156228
-0.004	0.000156541
-0.002	0.00015673
-2.77556e-17	0.000156792
0.002	0.00015673
0.004	0.000156542
0.006	0.000156228
0.008	0.000155789
0.01	0.000155224
0.012	0.000154535
0.014	0.000153719
0.016	0.000152778
0.018	0.000151712
0.02	0.000150521
0.022	0.000149204
0.024	0.000147761
0.026	0.000146193
0.028	0.0001445
0.03	0.000142681
0.032	0.000140737
0.034	0.000138667
0.036	0.000136472
0.038	0.000134151
0.04	0.000131705
0.042	0.000129134
0.044	0.000126437
0.046	0.000123615
0.048	0.000120667
0.05	0.000117594
0.052	0.000114395
0.054	0.000111071
0.056	0.000107621
0.058	0.000104047
0.06	0.000100346
0.062	9.65204e-05
0.064	9.25691e-05
0.066	8.84925e-05
0.068	8.42903e-05
0.07	7.99628e-05
0.072	7.55098e-05
0.074	7.09314e-05
0.076	6.62276e-05
0.078	6.13983e-05
0.08	5.64436e-05
0.082	5.13634e-05
0.084	4.61578e-05
0.086	4.08269e-05
0.088	3.53704e-05
0.09	2.97886e-05
0.092	2.40813e-05
0.094	1.82487e-05
0.096	1.22907e-05
0.098	6.20761e-06
0.1	0
)
