(title "X Velocity")
(labels "Position" "X Velocity")

((xy/key/label "x=1.8")
-0.1	0
-0.098	6.20903e-06
-0.096	1.22926e-05
-0.094	1.82508e-05
-0.092	2.40835e-05
-0.09	2.97908e-05
-0.088	3.53726e-05
-0.086	4.08291e-05
-0.084	4.61601e-05
-0.082	5.13656e-05
-0.08	5.64457e-05
-0.078	6.14004e-05
-0.076	6.62296e-05
-0.074	7.09334e-05
-0.072	7.55118e-05
-0.07	7.99648e-05
-0.068	8.42923e-05
-0.066	8.84943e-05
-0.064	9.2571e-05
-0.062	9.65221e-05
-0.06	0.000100348
-0.058	0.000104048
-0.056	0.000107623
-0.054	0.000111073
-0.052	0.000114397
-0.05	0.000117595
-0.048	0.000120668
-0.046	0.000123616
-0.044	0.000126438
-0.042	0.000129135
-0.04	0.000131707
-0.038	0.000134153
-0.036	0.000136473
-0.034	0.000138668
-0.032	0.000140738
-0.03	0.000142682
-0.028	0.000144501
-0.026	0.000146194
-0.024	0.000147762
-0.022	0.000149205
-0.02	0.000150522
-0.018	0.000151713
-0.016	0.00015278
-0.014	0.00015372
-0.012	0.000154536
-0.01	0.000155226
-0.008	0.00015579
-0.006	0.000156229
-0.004	0.000156543
-0.002	0.000156731
-2.22045e-17	0.000156794
0.002	0.000156731
0.004	0.000156543
0.006	0.000156229
0.008	0.00015579
0.01	0.000155226
0.012	0.000154536
0.014	0.00015372
0.016	0.00015278
0.018	0.000151714
0.02	0.000150522
0.022	0.000149205
0.024	0.000147762
0.026	0.000146194
0.028	0.000144501
0.03	0.000142682
0.032	0.000140738
0.034	0.000138668
0.036	0.000136473
0.038	0.000134153
0.04	0.000131707
0.042	0.000129135
0.044	0.000126438
0.046	0.000123616
0.048	0.000120668
0.05	0.000117595
0.052	0.000114397
0.054	0.000111073
0.056	0.000107623
0.058	0.000104048
0.06	0.000100348
0.062	9.65222e-05
0.064	9.2571e-05
0.066	8.84944e-05
0.068	8.42923e-05
0.07	7.99648e-05
0.072	7.55119e-05
0.074	7.09335e-05
0.076	6.62297e-05
0.078	6.14005e-05
0.08	5.64458e-05
0.082	5.13657e-05
0.084	4.61601e-05
0.086	4.08291e-05
0.088	3.53727e-05
0.09	2.97908e-05
0.092	2.40835e-05
0.094	1.82508e-05
0.096	1.22926e-05
0.098	6.20904e-06
0.1	0
)
