(title "X Velocity")
(labels "Position" "X Velocity")

((xy/key/label "x=1.8")
-0.1	0
-0.095	1.52713e-05
-0.09	2.97596e-05
-0.085	4.34646e-05
-0.08	5.63865e-05
-0.075	6.85253e-05
-0.07	7.98809e-05
-0.065	9.04534e-05
-0.06	0.000100243
-0.055	0.000109249
-0.05	0.000117472
-0.045	0.000124912
-0.04	0.000131569
-0.035	0.000137442
-0.03	0.000142533
-0.025	0.00014684
-0.02	0.000150364
-0.015	0.000153105
-0.01	0.000155063
-0.005	0.000156238
-2.22045e-17	0.000156629
0.005	0.000156238
0.01	0.000155063
0.015	0.000153105
0.02	0.000150364
0.025	0.00014684
0.03	0.000142533
0.035	0.000137442
0.04	0.000131569
0.045	0.000124912
0.05	0.000117472
0.055	0.000109249
0.06	0.000100243
0.065	9.04534e-05
0.07	7.98809e-05
0.075	6.85253e-05
0.08	5.63865e-05
0.085	4.34646e-05
0.09	2.97596e-05
0.095	1.52713e-05
0.1	0
)
