(title "X Velocity")
(labels "Position" "X Velocity")

((xy/key/label "line-6")
-0.1	0
-0.0979798	6.27108e-06
-0.0959596	1.24142e-05
-0.0939394	1.84293e-05
-0.0919192	2.43164e-05
-0.089899	3.00756e-05
-0.0878788	3.57068e-05
-0.0858586	4.12099e-05
-0.0838384	4.65852e-05
-0.0818182	5.18324e-05
-0.079798	5.69516e-05
-0.0777778	6.19429e-05
-0.0757576	6.68062e-05
-0.0737374	7.15415e-05
-0.0717172	7.61488e-05
-0.069697	8.06282e-05
-0.0676768	8.49795e-05
-0.0656566	8.92029e-05
-0.0636364	9.32983e-05
-0.0616162	9.72657e-05
-0.059596	0.000101105
-0.0575758	0.000104817
-0.0555556	0.0001084
-0.0535354	0.000111856
-0.0515152	0.000115183
-0.0494949	0.000118383
-0.0474747	0.000121454
-0.0454545	0.000124398
-0.0434343	0.000127213
-0.0414141	0.000129901
-0.0393939	0.000132461
-0.0373737	0.000134892
-0.0353535	0.000137196
-0.0333333	0.000139372
-0.0313131	0.000141419
-0.0292929	0.000143339
-0.0272727	0.000145131
-0.0252525	0.000146794
-0.0232323	0.00014833
-0.0212121	0.000149738
-0.0191919	0.000151018
-0.0171717	0.00015217
-0.0151515	0.000153194
-0.0131313	0.000154089
-0.0111111	0.000154857
-0.00909091	0.000155497
-0.00707071	0.000156009
-0.00505051	0.000156393
-0.0030303	0.000156649
-0.0010101	0.000156777
0.0010101	0.000156777
0.0030303	0.000156649
0.00505051	0.000156393
0.00707071	0.000156009
0.00909091	0.000155497
0.0111111	0.000154857
0.0131313	0.000154089
0.0151515	0.000153194
0.0171717	0.00015217
0.0191919	0.000151018
0.0212121	0.000149738
0.0232323	0.00014833
0.0252525	0.000146794
0.0272727	0.000145131
0.0292929	0.000143339
0.0313131	0.000141419
0.0333333	0.000139372
0.0353535	0.000137196
0.0373737	0.000134892
0.0393939	0.000132461
0.0414141	0.000129901
0.0434343	0.000127213
0.0454545	0.000124398
0.0474747	0.000121454
0.0494949	0.000118383
0.0515152	0.000115183
0.0535354	0.000111856
0.0555556	0.0001084
0.0575758	0.000104817
0.059596	0.000101105
0.0616162	9.72658e-05
0.0636364	9.32983e-05
0.0656566	8.92029e-05
0.0676768	8.49796e-05
0.069697	8.06282e-05
0.0717172	7.61488e-05
0.0737374	7.15415e-05
0.0757576	6.68062e-05
0.0777778	6.19429e-05
0.079798	5.69517e-05
0.0818182	5.18324e-05
0.0838384	4.65852e-05
0.0858586	4.121e-05
0.0878788	3.57068e-05
0.089899	3.00756e-05
0.0919192	2.43164e-05
0.0939394	1.84293e-05
0.0959596	1.24142e-05
0.0979798	6.27108e-06
0.1	0
)
